0 (0, 6, 11, 7, 3, 2, 10, 8, 1, 5, 4, 9)
f (2, 6, 11, 7, 3, 0, 10, 8, 1, 5, 4, 9)
b (2, 0, 11, 7, 3, 6, 10, 8, 1, 5, 4, 9)
a (0, 2, 11, 7, 3, 6, 10, 8, 1, 5, 4, 9)
e (3, 2, 11, 7, 0, 6, 10, 8, 1, 5, 4, 9)
j (3, 2, 11, 7, 5, 6, 10, 8, 1, 0, 4, 9)
g (3, 2, 11, 7, 5, 6, 0, 8, 1, 10, 4, 9)
d (3, 2, 11, 0, 5, 6, 7, 8, 1, 10, 4, 9)
c (3, 2, 0, 11, 5, 6, 7, 8, 1, 10, 4, 9)
f (3, 2, 6, 11, 5, 0, 7, 8, 1, 10, 4, 9)
a (0, 2, 6, 11, 5, 3, 7, 8, 1, 10, 4, 9)
b (2, 0, 6, 11, 5, 3, 7, 8, 1, 10, 4, 9)
f (2, 3, 6, 11, 5, 0, 7, 8, 1, 10, 4, 9)
c (2, 3, 0, 11, 5, 6, 7, 8, 1, 10, 4, 9)
b (2, 0, 3, 11, 5, 6, 7, 8, 1, 10, 4, 9)
a (0, 2, 3, 11, 5, 6, 7, 8, 1, 10, 4, 9)
e (5, 2, 3, 11, 0, 6, 7, 8, 1, 10, 4, 9)
i (5, 2, 3, 11, 1, 6, 7, 8, 0, 10, 4, 9)
f (5, 2, 3, 11, 1, 0, 7, 8, 6, 10, 4, 9)
a (0, 2, 3, 11, 1, 5, 7, 8, 6, 10, 4, 9)
e (1, 2, 3, 11, 0, 5, 7, 8, 6, 10, 4, 9)
f (1, 2, 3, 11, 5, 0, 7, 8, 6, 10, 4, 9)
k (1, 2, 3, 11, 5, 4, 7, 8, 6, 10, 0, 9)
j (1, 2, 3, 11, 5, 4, 7, 8, 6, 0, 10, 9)
f (1, 2, 3, 11, 5, 0, 7, 8, 6, 4, 10, 9)
i (1, 2, 3, 11, 5, 6, 7, 8, 0, 4, 10, 9)
j (1, 2, 3, 11, 5, 6, 7, 8, 4, 0, 10, 9)
k (1, 2, 3, 11, 5, 6, 7, 8, 4, 10, 0, 9)
h (1, 2, 3, 11, 5, 6, 7, 0, 4, 10, 8, 9)
d (1, 2, 3, 0, 5, 6, 7, 11, 4, 10, 8, 9)
g (1, 2, 3, 7, 5, 6, 0, 11, 4, 10, 8, 9)
k (1, 2, 3, 7, 5, 6, 8, 11, 4, 10, 0, 9)
h (1, 2, 3, 7, 5, 6, 8, 0, 4, 10, 11, 9)
g (1, 2, 3, 7, 5, 6, 0, 8, 4, 10, 11, 9)
f (1, 2, 3, 7, 5, 0, 6, 8, 4, 10, 11, 9)
i (1, 2, 3, 7, 5, 4, 6, 8, 0, 10, 11, 9)
j (1, 2, 3, 7, 5, 4, 6, 8, 10, 0, 11, 9)
f (1, 2, 3, 7, 5, 0, 6, 8, 10, 4, 11, 9)
g (1, 2, 3, 7, 5, 6, 0, 8, 10, 4, 11, 9)
j (1, 2, 3, 7, 5, 6, 4, 8, 10, 0, 11, 9)
i (1, 2, 3, 7, 5, 6, 4, 8, 0, 10, 11, 9)
f (1, 2, 3, 7, 5, 0, 4, 8, 6, 10, 11, 9)
g (1, 2, 3, 7, 5, 4, 0, 8, 6, 10, 11, 9)
l (1, 2, 3, 7, 5, 4, 9, 8, 6, 10, 11, 0)
k (1, 2, 3, 7, 5, 4, 9, 8, 6, 10, 0, 11)
g (1, 2, 3, 7, 5, 4, 0, 8, 6, 10, 9, 11)
f (1, 2, 3, 7, 5, 0, 4, 8, 6, 10, 9, 11)
i (1, 2, 3, 7, 5, 6, 4, 8, 0, 10, 9, 11)
j (1, 2, 3, 7, 5, 6, 4, 8, 10, 0, 9, 11)
k (1, 2, 3, 7, 5, 6, 4, 8, 10, 9, 0, 11)
l (1, 2, 3, 7, 5, 6, 4, 8, 10, 9, 11, 0)
h (1, 2, 3, 7, 5, 6, 4, 0, 10, 9, 11, 8)
d (1, 2, 3, 0, 5, 6, 4, 7, 10, 9, 11, 8)
g (1, 2, 3, 4, 5, 6, 0, 7, 10, 9, 11, 8)
h (1, 2, 3, 4, 5, 6, 7, 0, 10, 9, 11, 8)
l (1, 2, 3, 4, 5, 6, 7, 8, 10, 9, 11, 0)
k (1, 2, 3, 4, 5, 6, 7, 8, 10, 9, 0, 11)
g (1, 2, 3, 4, 5, 6, 0, 8, 10, 9, 7, 11)
j (1, 2, 3, 4, 5, 6, 9, 8, 10, 0, 7, 11)
k (1, 2, 3, 4, 5, 6, 9, 8, 10, 7, 0, 11)
l (1, 2, 3, 4, 5, 6, 9, 8, 10, 7, 11, 0)
g (1, 2, 3, 4, 5, 6, 0, 8, 10, 7, 11, 9)
j (1, 2, 3, 4, 5, 6, 7, 8, 10, 0, 11, 9)
f (1, 2, 3, 4, 5, 0, 7, 8, 10, 6, 11, 9)
g (1, 2, 3, 4, 5, 7, 0, 8, 10, 6, 11, 9)
j (1, 2, 3, 4, 5, 7, 6, 8, 10, 0, 11, 9)
i (1, 2, 3, 4, 5, 7, 6, 8, 0, 10, 11, 9)
f (1, 2, 3, 4, 5, 0, 6, 8, 7, 10, 11, 9)
g (1, 2, 3, 4, 5, 6, 0, 8, 7, 10, 11, 9)
l (1, 2, 3, 4, 5, 6, 9, 8, 7, 10, 11, 0)
k (1, 2, 3, 4, 5, 6, 9, 8, 7, 10, 0, 11)
g (1, 2, 3, 4, 5, 6, 0, 8, 7, 10, 9, 11)
j (1, 2, 3, 4, 5, 6, 10, 8, 7, 0, 9, 11)
k (1, 2, 3, 4, 5, 6, 10, 8, 7, 9, 0, 11)
l (1, 2, 3, 4, 5, 6, 10, 8, 7, 9, 11, 0)
g (1, 2, 3, 4, 5, 6, 0, 8, 7, 9, 11, 10)
f (1, 2, 3, 4, 5, 0, 6, 8, 7, 9, 11, 10)
i (1, 2, 3, 4, 5, 7, 6, 8, 0, 9, 11, 10)
j (1, 2, 3, 4, 5, 7, 6, 8, 9, 0, 11, 10)
f (1, 2, 3, 4, 5, 0, 6, 8, 9, 7, 11, 10)
g (1, 2, 3, 4, 5, 6, 0, 8, 9, 7, 11, 10)
l (1, 2, 3, 4, 5, 6, 10, 8, 9, 7, 11, 0)
k (1, 2, 3, 4, 5, 6, 10, 8, 9, 7, 0, 11)
g (1, 2, 3, 4, 5, 6, 0, 8, 9, 7, 10, 11)
j (1, 2, 3, 4, 5, 6, 7, 8, 9, 0, 10, 11)
k (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11)
l (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0)
